1141,MILESTONES EDUC AM,MILESTONES EDUC AM,True,4
1142,MILESTONES EDUC PM,MILESTONES EDUC PM,True,7
1143,MILESTONES EDUC PM,MILESTONES EDUC PM,False,-1
1144,MILESTONES EDUC PM,MILESTONES EDUC PM,True,7
1145,MILESTONES EDUC PM,MILESTONES EDUC PM,False,-1
1146,MILESTONES EDUC PM,MILESTONES EDUC PM,False,-1
1147,MILESTONES EDUC PM,MILESTONES EDUC PM,False,-1
1148,MILESTONES EDUC PM,MILESTONES EDUC PM,True,8
1149,MILESTONES EDUC PM,MILESTONES EDUC PM,True,7
1150,MILESTONES EDUC PM,MILESTONES EDUC PM,False,-1
1151,MILESTONES EDUC PM,MILESTONES EDUC PM,True,6
1152,MILESTONES EDUC PM,MILESTONES EDUC PM,False,-1
1153,RIVER HEIGHTS AM,RIVER HEIGHTS AM,False,-1
1154,RIVER HEIGHTS AM,RIVER HEIGHTS AM,False,-1
1155,RIVER HEIGHTS AM,RIVER HEIGHTS AM,True,1
1156,RIVER HEIGHTS AM,RIVER HEIGHTS AM,True,3
1157,RIVER HEIGHTS AM,RIVER HEIGHTS AM,True,4
1158,RIVER HEIGHTS AM,RIVER HEIGHTS AM,False,-1
1159,RIVER HEIGHTS AM,RIVER HEIGHTS AM,True,5
1160,RIVER HEIGHTS AM,RIVER HEIGHTS AM,False,-1
1161,RIVER HEIGHTS AM,RIVER HEIGHTS AM,True,5
1162,RIVER HEIGHTS AM,RIVER HEIGHTS AM,False,-1
1163,RIVER HEIGHTS AM,RIVER HEIGHTS AM,True,1
1164,RIVER HEIGHTS AM,RIVER HEIGHTS AM,False,-1
1165,RIVER HEIGHTS AM,RIVER HEIGHTS AM,True,1
1166,RIVER HEIGHTS AM,RIVER HEIGHTS AM,True,1
1167,RIVER HEIGHTS AM,RIVER HEIGHTS AM,True,1
1168,RIVER HEIGHTS AM,RIVER HEIGHTS AM,True,5
1169,RIVER HEIGHTS AM,RIVER HEIGHTS AM,False,-1
1170,RIVER HEIGHTS AM,RIVER HEIGHTS AM,True,2
1171,RIVER HEIGHTS AM,RIVER HEIGHTS AM,False,-1
1172,RIVER HEIGHTS AM,RIVER HEIGHTS AM,True,1
1173,RIVER HEIGHTS AM,RIVER HEIGHTS AM,True,2
1174,RIVER HEIGHTS PM,RIVER HEIGHTS PM,True,6
1175,RIVER HEIGHTS PM,RIVER HEIGHTS PM,False,-1
1176,RIVER HEIGHTS PM,RIVER HEIGHTS PM,True,6
1177,RIVER HEIGHTS PM,RIVER HEIGHTS PM,False,-1
1178,RIVER HEIGHTS PM,RIVER HEIGHTS PM,False,-1
1179,RIVER HEIGHTS PM,RIVER HEIGHTS PM,True,6
1180,RIVER HEIGHTS PM,RIVER HEIGHTS PM,True,8
1181,RIVER HEIGHTS PM,RIVER HEIGHTS PM,True,8
1182,RIVER HEIGHTS PM,RIVER HEIGHTS PM,True,7
1183,RIVER HEIGHTS PM,RIVER HEIGHTS PM,False,-1
1184,RIVER HEIGHTS PM,RIVER HEIGHTS PM,True,8
1185,RIVER HEIGHTS PM,RIVER HEIGHTS PM,True,7
1186,RIVER HEIGHTS PM,ABC'S DAYCARE,True,2
1187,RIVER HEIGHTS PM,ABC'S DAYCARE,True,5
1188,RIVER HEIGHTS PM,RIVER HEIGHTS PM,False,-1
1189,RIVER HEIGHTS PM,MILESTONES EDUC AM,True,5
1190,RIVER HEIGHTS PM,RIVER HEIGHTS PM,False,-1
1191,ST JOSEPH'S,ST JOSEPH'S,False,-1
1192,ST JOSEPH'S,ST JOSEPH'S,False,-1
1193,ST JOSEPH'S,ABC'S DAYCARE,False,-1
1194,ST JOSEPH'S,MILESTONES EDUC AM,True,1
1195,ST JOSEPH'S,ABC'S DAYCARE,True,4
1196,ST JOSEPH'S,ABC'S DAYCARE,True,4
1197,ST JOSEPH'S,SUNSHINE LEARNI,True,4
1198,ST JOSEPH'S,ST JOSEPH'S,False,-1
1199,ST JOSEPH'S,ST JOSEPH'S,False,-1
1200,ST JOSEPH'S,ST JOSEPH'S,False,-1
1201,ST JOSEPH'S,ST JOSEPH'S,False,-1
1202,ST JOSEPH'S,ST JOSEPH'S,False,-1
1203,ST JOSEPH'S,ST JOSEPH'S,False,-1
1204,ST JOSEPH'S,ST JOSEPH'S,False,-1
1205,ST JOSEPH'S,RIVER HEIGHTS AM,False,-1
1206,ST JOSEPH'S,ST JOSEPH'S,False,-1
1207,ST JOSEPH'S,ST JOSEPH'S,False,-1
1208,ST JOSEPH'S,ST JOSEPH'S,False,-1
1209,ST JOSEPH'S,ST JOSEPH'S,False,-1
1210,ST JOSEPH'S,ST JOSEPH'S,False,-1
1211,ST JOSEPH'S,SUNSHINE LEARNI,False,-1
1212,ST JOSEPH'S,ST JOSEPH'S,False,-1
1213,ST JOSEPH'S,ST JOSEPH'S,False,-1
1214,ST JOSEPH'S,ST JOSEPH'S,False,-1
1215,ST JOSEPH'S,ST JOSEPH'S,False,-1
1216,SUNSHINE LEARNI,SUNSHINE LEARNI,False,-1
1217,SUNSHINE LEARNI,SUNSHINE LEARNI,False,-1
1218,SUNSHINE LEARNI,SUNSHINE LEARNI,False,-1
1219,SUNSHINE LEARNI,SUNSHINE LEARNI,True,5
1220,SUNSHINE LEARNI,SUNSHINE LEARNI,False,-1
1221,SUNSHINE LEARNI,SUNSHINE LEARNI,True,5
1222,SUNSHINE LEARNI,SUNSHINE LEARNI,True,2
1223,SUNSHINE LEARNI,SUNSHINE LEARNI,False,-1
1224,SUNSHINE LEARNI,SUNSHINE LEARNI,False,-1
1225,SUNSHINE LEARNI,SUNSHINE LEARNI,True,5
1226,SUNSHINE LEARNI,SUNSHINE LEARNI,False,-1
1227,SUNSHINE LEARNI,SUNSHINE LEARNI,False,-1
1228,SUNSHINE LEARNI,SUNSHINE LEARNI,False,-1
1229,SUNSHINE LEARNI,SUNSHINE LEARNI,False,-1
1230,SUNSHINE LEARNI,SUNSHINE LEARNI,False,-1
1231,SUNSHINE LEARNI,SUNSHINE LEARNI,False,-1
1232,SUNSHINE LEARNI,SUNSHINE LEARNI,False,-1
1233,SUNSHINE LEARNI,SUNSHINE LEARNI,False,-1
1234,UW STOUT CHILD,UW STOUT CHILD,False,-1
1235,UW STOUT CHILD,UW STOUT CHILD,False,-1
1236,UW STOUT CHILD,UW STOUT CHILD,False,-1
1237,UW STOUT CHILD,UW STOUT CHILD,False,-1
1238,UW STOUT CHILD,UW STOUT CHILD,False,-1
1239,UW STOUT CHILD,UW STOUT CHILD,False,-1
1240,UW STOUT CHILD,UW STOUT CHILD,False,-1
1241,UW STOUT CHILD,UW STOUT CHILD,False,-1
1242,UW STOUT CHILD,UW STOUT CHILD,False,-1
1243,UW STOUT CHILD,UW STOUT CHILD,False,-1
1244,UW STOUT CHILD,UW STOUT CHILD,False,-1
1245,UW STOUT CHILD,UW STOUT CHILD,False,-1
1246,UW STOUT CHILD,UW STOUT CHILD,False,-1
1247,UW STOUT CHILD,UW STOUT CHILD,False,-1
1248,UW STOUT CHILD,UW STOUT CHILD,False,-1
1249,UW STOUT CHILD,UW STOUT CHILD,False,-1
1250,UW STOUT CHILD,UW STOUT CHILD,False,-1
1251,UW STOUT CHILD,UW STOUT CHILD,False,-1
